variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,combined_stress,4,600,0.3500,0.6500,0.0244
observed_only_behavior_clone,combined_stress,5,600,0.3283,0.6717,0.0053
observed_only_behavior_clone,combined_stress,6,600,0.3533,0.6467,0.0116
data_augmentation_wam,nominal,0,600,0.6433,0.3567,0.0115
data_augmentation_wam,nominal,1,600,0.6133,0.3867,0.0203
data_augmentation_wam,nominal,2,600,0.6600,0.3400,0.0169
data_augmentation_wam,nominal,3,600,0.6550,0.3450,0.0064
data_augmentation_wam,nominal,4,600,0.6350,0.3650,0.0053
data_augmentation_wam,nominal,5,600,0.6267,0.3733,0.0115
data_augmentation_wam,nominal,6,600,0.6333,0.3667,0.0202
data_augmentation_wam,hidden_mode_shift,0,600,0.4783,0.5217,0.0262
data_augmentation_wam,hidden_mode_shift,1,600,0.5150,0.4850,0.0316
data_augmentation_wam,hidden_mode_shift,2,600,0.5100,0.4900,0.0172
data_augmentation_wam,hidden_mode_shift,3,600,0.4950,0.5050,0.0033
data_augmentation_wam,hidden_mode_shift,4,600,0.4683,0.5317,0.0217
data_augmentation_wam,hidden_mode_shift,5,600,0.5083,0.4917,0.0205
data_augmentation_wam,hidden_mode_shift,6,600,0.5300,0.4700,0.0268
data_augmentation_wam,embodiment_shift,0,600,0.5400,0.4600,0.0080
data_augmentation_wam,embodiment_shift,1,600,0.5150,0.4850,0.0042
data_augmentation_wam,embodiment_shift,2,600,0.5317,0.4683,0.0115
data_augmentation_wam,embodiment_shift,3,600,0.5433,0.4567,0.0176
data_augmentation_wam,embodiment_shift,4,600,0.5167,0.4833,0.0007
data_augmentation_wam,embodiment_shift,5,600,0.5517,0.4483,0.0364
data_augmentation_wam,embodiment_shift,6,600,0.5383,0.4617,0.0077
data_augmentation_wam,combined_stress,0,600,0.4350,0.5650,0.0014
data_augmentation_wam,combined_stress,1,600,0.3950,0.6050,0.0174
data_augmentation_wam,combined_stress,2,600,0.4283,0.5717,0.0065
data_augmentation_wam,combined_stress,3,600,0.4300,0.5700,0.0027
data_augmentation_wam,combined_stress,4,600,0.4317,0.5683,0.0127
data_augmentation_wam,combined_stress,5,600,0.4300,0.5700,0.0131
data_augmentation_wam,combined_stress,6,600,0.4467,0.5533,0.0144
scalar_uncertainty_planner,nominal,0,600,0.6933,0.3067,0.0052
scalar_uncertainty_planner,nominal,1,600,0.6967,0.3033,0.0095
scalar_uncertainty_planner,nominal,2,600,0.6600,0.3400,0.0221
scalar_uncertainty_planner,nominal,3,600,0.6783,0.3217,0.0023
scalar_uncertainty_planner,nominal,4,600,0.6917,0.3083,0.0095
scalar_uncertainty_planner,nominal,5,600,0.6683,0.3317,0.0136
scalar_uncertainty_planner,nominal,6,600,0.6683,0.3317,0.0071
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5650,0.4350,0.0017
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5300,0.4700,0.0356
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5733,0.4267,0.0128
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5767,0.4233,0.0176
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5483,0.4517,0.0123
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5600,0.4400,0.0005
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5133,0.4867,0.0406
scalar_uncertainty_planner,embodiment_shift,0,600,0.6250,0.3750,0.0363
scalar_uncertainty_planner,embodiment_shift,1,600,0.6033,0.3967,0.0157
scalar_uncertainty_planner,embodiment_shift,2,600,0.5767,0.4233,0.0059
scalar_uncertainty_planner,embodiment_shift,3,600,0.5833,0.4167,0.0022
scalar_uncertainty_planner,embodiment_shift,4,600,0.5800,0.4200,0.0027
scalar_uncertainty_planner,embodiment_shift,5,600,0.6083,0.3917,0.0259
scalar_uncertainty_planner,embodiment_shift,6,600,0.6000,0.4000,0.0241
scalar_uncertainty_planner,combined_stress,0,600,0.4617,0.5383,0.0475
scalar_uncertainty_planner,combined_stress,1,600,0.5083,0.4917,0.0002
scalar_uncertainty_planner,combined_stress,2,600,0.4617,0.5383,0.0414
scalar_uncertainty_planner,combined_stress,3,600,0.5017,0.4983,0.0001
scalar_uncertainty_planner,combined_stress,4,600,0.5033,0.4967,0.0002
scalar_uncertainty_planner,combined_stress,5,600,0.5183,0.4817,0.0154
scalar_uncertainty_planner,combined_stress,6,600,0.4733,0.5267,0.0231
ensemble_disagreement_planner,nominal,0,600,0.6917,0.3083,0.0190
ensemble_disagreement_planner,nominal,1,600,0.7100,0.2900,0.0121
ensemble_disagreement_planner,nominal,2,600,0.6583,0.3417,0.0362
ensemble_disagreement_planner,nominal,3,600,0.7100,0.2900,0.0035
ensemble_disagreement_planner,nominal,4,600,0.7267,0.2733,0.0112
ensemble_disagreement_planner,nominal,5,600,0.7233,0.2767,0.0232
ensemble_disagreement_planner,nominal,6,600,0.7117,0.2883,0.0106
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5967,0.4033,0.0072
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6333,0.3667,0.0422
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6033,0.3967,0.0156
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5683,0.4317,0.0314
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6267,0.3733,0.0180
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5733,0.4267,0.0200
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6050,0.3950,0.0107
ensemble_disagreement_planner,embodiment_shift,0,600,0.6183,0.3817,0.0050
ensemble_disagreement_planner,embodiment_shift,1,600,0.6167,0.3833,0.0061
ensemble_disagreement_planner,embodiment_shift,2,600,0.6383,0.3617,0.0312
ensemble_disagreement_planner,embodiment_shift,3,600,0.6267,0.3733,0.0076
ensemble_disagreement_planner,embodiment_shift,4,600,0.6167,0.3833,0.0114
ensemble_disagreement_planner,embodiment_shift,5,600,0.6217,0.3783,0.0089
ensemble_disagreement_planner,embodiment_shift,6,600,0.6033,0.3967,0.0103
ensemble_disagreement_planner,combined_stress,0,600,0.5250,0.4750,0.0284
ensemble_disagreement_planner,combined_stress,1,600,0.5333,0.4667,0.0073
ensemble_disagreement_planner,combined_stress,2,600,0.5500,0.4500,0.0128
ensemble_disagreement_planner,combined_stress,3,600,0.5600,0.4400,0.0108
ensemble_disagreement_planner,combined_stress,4,600,0.5883,0.4117,0.0302
ensemble_disagreement_planner,combined_stress,5,600,0.5683,0.4317,0.0255
ensemble_disagreement_planner,combined_stress,6,600,0.5800,0.4200,0.0362
conformal_risk_filter,nominal,0,600,0.7100,0.2900,0.0065
conformal_risk_filter,nominal,1,600,0.7067,0.2933,0.0095
conformal_risk_filter,nominal,2,600,0.7333,0.2667,0.0259
conformal_risk_filter,nominal,3,600,0.7150,0.2850,0.0005
conformal_risk_filter,nominal,4,600,0.7033,0.2967,0.0092
conformal_risk_filter,nominal,5,600,0.7267,0.2733,0.0026
conformal_risk_filter,nominal,6,600,0.7117,0.2883,0.0060
conformal_risk_filter,hidden_mode_shift,0,600,0.6033,0.3967,0.0137
conformal_risk_filter,hidden_mode_shift,1,600,0.6517,0.3483,0.0350
conformal_risk_filter,hidden_mode_shift,2,600,0.6300,0.3700,0.0220
conformal_risk_filter,hidden_mode_shift,3,600,0.6250,0.3750,0.0090
conformal_risk_filter,hidden_mode_shift,4,600,0.5783,0.4217,0.0348
conformal_risk_filter,hidden_mode_shift,5,600,0.6283,0.3717,0.0037
conformal_risk_filter,hidden_mode_shift,6,600,0.6483,0.3517,0.0301
conformal_risk_filter,embodiment_shift,0,600,0.6533,0.3467,0.0182
conformal_risk_filter,embodiment_shift,1,600,0.6267,0.3733,0.0081
conformal_risk_filter,embodiment_shift,2,600,0.6567,0.3433,0.0306
conformal_risk_filter,embodiment_shift,3,600,0.6433,0.3567,0.0092
conformal_risk_filter,embodiment_shift,4,600,0.6233,0.3767,0.0079
conformal_risk_filter,embodiment_shift,5,600,0.6717,0.3283,0.0290
conformal_risk_filter,embodiment_shift,6,600,0.6483,0.3517,0.0120
conformal_risk_filter,combined_stress,0,600,0.5983,0.4017,0.0283
conformal_risk_filter,combined_stress,1,600,0.5600,0.4400,0.0097
conformal_risk_filter,combined_stress,2,600,0.5683,0.4317,0.0073
conformal_risk_filter,combined_stress,3,600,0.5633,0.4367,0.0057
conformal_risk_filter,combined_stress,4,600,0.5733,0.4267,0.0072
conformal_risk_filter,combined_stress,5,600,0.6017,0.3983,0.0241
conformal_risk_filter,combined_stress,6,600,0.5967,0.4033,0.0254
proposed_branch_mechanism,nominal,0,600,0.7417,0.2583,0.0275
proposed_branch_mechanism,nominal,1,600,0.7517,0.2483,0.0052
proposed_branch_mechanism,nominal,2,600,0.7483,0.2517,0.0203
proposed_branch_mechanism,nominal,3,600,0.7700,0.2300,0.0094
proposed_branch_mechanism,nominal,4,600,0.7800,0.2200,0.0121
proposed_branch_mechanism,nominal,5,600,0.7483,0.2517,0.0225
proposed_branch_mechanism,nominal,6,600,0.7600,0.2400,0.0084
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7083,0.2917,0.0041
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7317,0.2683,0.0397
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7267,0.2733,0.0230
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6800,0.3200,0.0157
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6933,0.3067,0.0096
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7300,0.2700,0.0241
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6900,0.3100,0.0135
proposed_branch_mechanism,embodiment_shift,0,600,0.6933,0.3067,0.0230
proposed_branch_mechanism,embodiment_shift,1,600,0.6917,0.3083,0.0124
proposed_branch_mechanism,embodiment_shift,2,600,0.7467,0.2533,0.0309
proposed_branch_mechanism,embodiment_shift,3,600,0.7033,0.2967,0.0045
proposed_branch_mechanism,embodiment_shift,4,600,0.7033,0.2967,0.0117
proposed_branch_mechanism,embodiment_shift,5,600,0.7083,0.2917,0.0096
proposed_branch_mechanism,embodiment_shift,6,600,0.6983,0.3017,0.0173
proposed_branch_mechanism,combined_stress,0,600,0.6650,0.3350,0.0087
proposed_branch_mechanism,combined_stress,1,600,0.7150,0.2850,0.0535
proposed_branch_mechanism,combined_stress,2,600,0.6767,0.3233,0.0035
proposed_branch_mechanism,combined_stress,3,600,0.6683,0.3317,0.0031
proposed_branch_mechanism,combined_stress,4,600,0.6883,0.3117,0.0159
proposed_branch_mechanism,combined_stress,5,600,0.6900,0.3100,0.0146
proposed_branch_mechanism,combined_stress,6,600,0.6167,0.3833,0.0563
oracle_branch_upper_bound,nominal,0,600,0.7967,0.2033,0.0277
oracle_branch_upper_bound,nominal,1,600,0.8033,0.1967,0.0079
oracle_branch_upper_bound,nominal,2,600,0.8017,0.1983,0.0080
oracle_branch_upper_bound,nominal,3,600,0.8117,0.1883,0.0066
oracle_branch_upper_bound,nominal,4,600,0.8150,0.1850,0.0076
oracle_branch_upper_bound,nominal,5,600,0.8150,0.1850,0.0112
oracle_branch_upper_bound,nominal,6,600,0.8183,0.1817,0.0082
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.8100,0.1900,0.0308
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7950,0.2050,0.0289
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7700,0.2300,0.0054
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7417,0.2583,0.0182
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7517,0.2483,0.0105
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.8183,0.1817,0.0373
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7433,0.2567,0.0216
oracle_branch_upper_bound,embodiment_shift,0,600,0.7950,0.2050,0.0071
oracle_branch_upper_bound,embodiment_shift,1,600,0.7667,0.2333,0.0081
oracle_branch_upper_bound,embodiment_shift,2,600,0.7917,0.2083,0.0184
oracle_branch_upper_bound,embodiment_shift,3,600,0.7667,0.2333,0.0019
oracle_branch_upper_bound,embodiment_shift,4,600,0.7567,0.2433,0.0142
oracle_branch_upper_bound,embodiment_shift,5,600,0.7933,0.2067,0.0036
oracle_branch_upper_bound,embodiment_shift,6,600,0.7500,0.2500,0.0237
oracle_branch_upper_bound,combined_stress,0,600,0.7400,0.2600,0.0182
oracle_branch_upper_bound,combined_stress,1,600,0.7967,0.2033,0.0516
oracle_branch_upper_bound,combined_stress,2,600,0.7467,0.2533,0.0031
oracle_branch_upper_bound,combined_stress,3,600,0.7467,0.2533,0.0078
oracle_branch_upper_bound,combined_stress,4,600,0.7517,0.2483,0.0105
oracle_branch_upper_bound,combined_stress,5,600,0.7700,0.2300,0.0100
oracle_branch_upper_bound,combined_stress,6,600,0.6933,0.3067,0.0506
